1648839900000,47698.880000,47693.810000,47762.190000,47692.200000,0.286275
1648840200000,47685.070000,47698.800000,47726.040000,47654.610000,0.223718
1648840500000,47685.460000,47598.450000,47724.810000,47598.450000,0.183269
1648840800000,47572.710000,47629.250000,47629.780000,47546.610000,0.222453
1648841100000,47618.380000,47577.220000,47618.380000,47577.220000,0.253335
1648841400000,47591.590000,47566.190000,47617.500000,47543.310000,0.136924
1648841700000,47576.530000,47573.550000,47609.070000,47527.400000,0.553032
1648842000000,47574.260000,47574.340000,47594.710000,47539.410000,0.114646
1648842300000,47577.800000,47609.450000,47609.450000,47577.800000,0.140817
1648842600000,47666.310000,47716.970000,47719.340000,47666.310000,0.142838
1648842900000,47716.490000,47774.220000,47774.220000,47707.250000,0.146075
1648843200000,47749.340000,47728.730000,47749.340000,47708.640000,0.176067
1648843500000,47720.400000,47722.600000,47750.090000,47708.880000,0.188252
1648843800000,47727.700000,47690.630000,47748.190000,47690.630000,0.155420
1648844100000,47685.550000,47714.690000,47726.030000,47685.550000,0.140011
1648844400000,47741.690000,47733.500000,47748.440000,47733.500000,0.111721
1648844700000,47675.650000,47690.440000,47705.100000,47667.410000,0.258655
1648845000000,47674.330000,47728.580000,47728.580000,47674.330000,0.258085
1648845300000,47723.620000,47715.500000,47748.880000,47715.500000,0.106801
1648845600000,47733.770000,47688.630000,47739.490000,47688.630000,0.110240
1648845900000,47661.920000,47533.670000,47674.070000,47490.650000,0.174822
1648846200000,47559.890000,47534.750000,47568.820000,47523.510000,0.243871
1648846500000,47538.000000,47557.290000,47605.390000,47538.000000,0.139284
1648846800000,47577.160000,47589.370000,47605.600000,47552.200000,0.237468
1648847100000,47596.050000,47600.180000,47600.180000,47596.050000,0.117800
1648847400000,47609.550000,47651.800000,47665.660000,47609.550000,0.169910
1648847700000,47649.960000,47592.930000,47653.800000,47592.930000,0.134270
1648848000000,47601.380000,47640.720000,47648.010000,47601.380000,0.397889
1648848300000,47644.650000,47798.990000,47798.990000,47644.650000,0.163371
1648848600000,47779.650000,47788.490000,47788.720000,47777.220000,0.210989
1648848900000,47788.400000,47740.210000,47788.400000,47734.580000,0.129269
1648849200000,47728.680000,47675.670000,47728.680000,47660.130000,0.139064
1648849500000,47671.940000,47644.230000,47693.570000,47642.000000,0.149421
1648849800000,47716.030000,47693.650000,47728.640000,47679.330000,0.157840
1648850100000,47711.760000,47703.340000,47711.760000,47689.720000,0.160500
1648850400000,47707.640000,47738.640000,47779.100000,47704.150000,0.107131
1648850700000,47690.820000,47787.940000,47799.990000,47690.820000,0.190955
1648851000000,47781.480000,47774.990000,47784.170000,47770.100000,0.220995
1648851300000,47774.970000,47740.420000,47774.970000,47725.230000,0.188340
1648851600000,47750.760000,47771.010000,47774.290000,47728.870000,0.488109
1648851900000,47737.910000,47732.540000,47752.210000,47727.580000,0.114610
1648852200000,47769.280000,47769.400000,47796.320000,47756.090000,0.110880
1648852500000,47781.930000,47778.780000,47792.970000,47761.060000,0.088600
1648852800000,47764.730000,47659.410000,47786.340000,47604.810000,0.202305
1648853100000,47688.600000,47669.340000,47706.620000,47654.350000,0.157815
1648853400000,47661.850000,47688.120000,47717.410000,47654.540000,0.107885
1648853700000,47721.810000,47781.280000,47781.280000,47721.810000,0.116273
1648854000000,47771.900000,47762.430000,47789.320000,47762.430000,0.217366
1648854300000,47768.370000,47745.550000,47769.750000,47725.980000,0.170137
1648854600000,47738.890000,47690.480000,47750.120000,47635.890000,0.136257
1648854900000,47671.950000,47711.460000,47726.660000,47671.950000,0.115614
1648855200000,47741.180000,47676.580000,47741.180000,47671.230000,0.178390
1648855500000,47695.430000,47650.400000,47695.430000,47636.500000,0.118262
1648855800000,47609.540000,47640.280000,47686.040000,47609.540000,0.142679
1648856100000,47648.280000,47651.330000,47653.640000,47623.550000,0.134028
1648856400000,47681.900000,47652.900000,47684.260000,47652.900000,0.100700
1648856700000,47691.600000,47711.280000,47711.280000,47689.160000,0.069400
1648857000000,47720.580000,47672.760000,47720.580000,47672.760000,0.113623
1648857300000,47684.880000,47704.520000,47723.490000,47684.880000,0.124540
1648857600000,47694.130000,47621.950000,47696.320000,47562.660000,0.159037
1648857900000,47598.780000,47598.030000,47601.760000,47575.890000,0.192660
1648858200000,47583.590000,47616.820000,47650.390000,47583.590000,0.217299
1648858500000,47639.140000,47636.550000,47660.800000,47619.420000,0.163657
1648858800000,47655.260000,47666.800000,47666.800000,47636.360000,0.166953
1648859100000,47695.630000,47693.490000,47723.350000,47658.030000,0.173570
1648859400000,47680.120000,47800.000000,47800.000000,47680.120000,0.165974
1648859700000,47798.460000,47884.170000,47884.170000,47778.600000,0.218633
1648860000000,47892.160000,47846.200000,47894.210000,47813.620000,0.161046
1648860300000,47890.100000,48032.130000,48032.600000,47890.100000,0.131322
1648860600000,48017.350000,48383.240000,48400.000000,48004.100000,0.334051
1648860900000,48386.110000,48401.090000,48644.000000,48386.110000,0.406173
1648861200000,48395.250000,48432.830000,48463.470000,48395.250000,0.161706
1648861500000,48466.200000,48404.970000,48470.560000,48267.460000,0.252349
1648861800000,48434.470000,48485.920000,48546.580000,48434.470000,0.241370
1648862100000,48450.920000,48242.440000,48450.920000,48121.670000,0.159675
1648862400000,48211.820000,48228.810000,48228.810000,48193.390000,0.058888
1648862700000,48214.590000,48055.980000,48214.590000,48038.990000,0.083288
1648863000000,48054.800000,48035.060000,48166.710000,48006.190000,0.134931
1648863300000,48068.570000,48089.830000,48123.880000,48046.540000,0.153509
1648863600000,48066.480000,48096.440000,48122.560000,48066.480000,0.152540
1648863900000,48120.850000,48184.050000,48184.050000,48120.850000,0.135682
1648864200000,48208.540000,48209.010000,48236.850000,48188.360000,0.137788
1648864500000,48202.770000,48193.760000,48215.770000,48193.760000,0.141050
1648864800000,48224.840000,48224.780000,48224.840000,48185.120000,0.151794
1648865100000,48241.020000,48235.450000,48241.180000,48229.420000,0.105807
1648865400000,48237.280000,48240.570000,48241.250000,48236.670000,0.186500
1648865700000,48241.000000,48244.300000,48278.790000,48240.910000,0.180900
1648866000000,48251.670000,48258.740000,48289.380000,48240.690000,0.139641
1648866300000,48282.020000,48231.370000,48282.020000,48231.370000,0.143132
1648866600000,48232.000000,48146.470000,48238.030000,48090.010000,0.169854
1648866900000,48140.240000,47954.800000,48140.240000,47843.700000,0.354302
1648867200000,47954.800000,47816.260000,47987.380000,47791.410000,0.129648
1648867500000,47814.280000,47865.820000,47890.950000,47814.280000,0.153547
1648867800000,47873.810000,47944.350000,47945.670000,47846.090000,0.102384
1648868100000,47953.250000,47960.680000,48004.650000,47946.700000,0.149558
1648868400000,47960.510000,47915.460000,47990.220000,47890.970000,0.057899
1648868700000,47914.880000,47902.370000,47924.500000,47869.970000,0.106588
1648869000000,47893.820000,47892.260000,47927.010000,47883.810000,0.194635
1648869300000,47862.190000,47864.430000,47895.820000,47862.190000,0.179366
1648869600000,47915.180000,47885.700000,47915.180000,47873.330000,0.072224
1648869900000,47883.180000,47870.840000,47889.860000,47837.810000,0.179800
1648870200000,47893.720000,47930.760000,47942.650000,47893.720000,0.142964
1648870500000,47931.190000,47922.120000,47949.660000,47918.320000,0.172437
1648870800000,47937.500000,47955.490000,47988.860000,47937.160000,0.189952
1648871100000,47998.990000,47959.210000,48001.920000,47932.100000,0.074665
1648871400000,47957.840000,47958.050000,47959.990000,47952.020000,0.174800
1648871700000,47960.000000,48039.450000,48050.000000,47960.000000,0.092831
1648872000000,48032.530000,48035.410000,48066.990000,48017.880000,0.166982
1648872300000,48019.870000,47999.960000,48034.410000,47980.810000,0.202529
1648872600000,48001.150000,48043.190000,48043.190000,47989.120000,0.174200
1648872900000,48026.140000,48000.000000,48033.580000,47998.380000,0.118233
1648873200000,47990.300000,47971.010000,48028.470000,47971.010000,0.181188
1648873500000,47971.000000,47966.880000,48013.980000,47966.880000,0.104502
1648873800000,47960.790000,47999.940000,47999.940000,47960.790000,0.134400
1648874100000,47983.450000,47970.580000,47999.570000,47970.580000,0.082618
1648874400000,47978.010000,47977.860000,47978.130000,47977.750000,0.003683
1648874700000,48000.720000,48038.110000,48047.460000,47990.190000,0.161802
1648875000000,48041.230000,48027.000000,48052.030000,48027.000000,0.166161
1648875300000,48009.900000,47988.330000,48020.490000,47979.280000,0.100709
1648875600000,47978.030000,47954.940000,48045.400000,47954.940000,0.298714
1648875900000,47951.950000,47964.420000,47964.420000,47950.810000,0.150921
1648876200000,47959.110000,47960.200000,47964.930000,47942.760000,0.218034
1648876500000,47981.140000,47980.490000,47984.540000,47929.410000,0.100587
1648876800000,47980.500000,48009.820000,48009.820000,47980.500000,0.040316
1648877100000,48007.120000,48009.990000,48052.710000,48006.810000,0.619540
1648877400000,48000.730000,48012.530000,48018.500000,48000.730000,0.130222
1648877700000,48008.250000,47964.310000,48008.250000,47962.430000,0.123791
1648878000000,47956.230000,47868.290000,47960.290000,47850.500000,0.194222
1648878300000,47870.470000,47878.280000,47878.280000,47870.470000,0.143251
1648878600000,47952.210000,47953.320000,47968.910000,47940.710000,0.161757
1648878900000,47952.750000,47963.700000,47967.030000,47952.750000,0.094017
1648879200000,47964.140000,47966.810000,47969.480000,47964.140000,0.140570
1648879500000,47965.890000,47987.130000,47996.980000,47965.890000,0.176067
1648879800000,48005.750000,47969.260000,48005.750000,47969.260000,0.110698
1648880100000,47963.710000,47989.710000,47996.330000,47963.700000,0.126286
1648880400000,47997.300000,47979.770000,47997.300000,47963.710000,0.197813
1648880700000,47963.710000,47942.790000,48025.710000,47942.790000,0.168693
1648881000000,47927.080000,47918.590000,47942.360000,47918.590000,0.179315
1648881300000,47951.550000,47932.910000,47952.960000,47928.420000,0.134653
1648881600000,47996.310000,48020.910000,48020.910000,47983.550000,0.163905
1648881900000,48027.140000,48036.630000,48072.860000,48014.550000,0.222608
1648882200000,48039.600000,48052.510000,48059.630000,48032.430000,0.149474
1648882500000,48049.440000,48077.090000,48084.290000,48047.520000,0.205796
1648882800000,48069.390000,48045.500000,48082.860000,48045.500000,0.127476
1648883100000,48035.230000,48021.680000,48060.260000,48021.680000,0.138879
1648883400000,48020.910000,48012.490000,48020.910000,47989.810000,0.169969
1648883700000,47994.250000,47987.300000,48065.200000,47987.300000,0.192822
1648884000000,48002.960000,47969.300000,48018.430000,47969.300000,0.151260
1648884300000,47966.810000,47908.260000,47972.370000,47908.260000,0.170572
1648884600000,47925.990000,47920.580000,47956.930000,47920.580000,0.106329
1648884900000,47929.260000,47931.250000,47973.180000,47929.260000,0.184534
1648885200000,47954.500000,47970.990000,47988.590000,47945.810000,0.142935
1648885500000,47993.500000,47997.740000,48002.020000,47968.860000,0.149290
1648885800000,48011.790000,48016.410000,48025.640000,47991.600000,0.228194
1648886100000,48023.380000,48033.460000,48051.840000,48012.010000,0.122550
1648886400000,48007.140000,48003.160000,48031.640000,47930.030000,0.251834
1648886700000,48002.280000,47991.300000,48002.420000,47991.300000,0.087500
1648887000000,47994.800000,47990.050000,47994.800000,47983.800000,0.120033
1648887300000,47992.900000,48009.120000,48026.120000,47992.900000,0.184236
1648887600000,48007.960000,47979.360000,48012.360000,47979.360000,0.158672
1648887900000,47958.710000,47956.610000,48001.580000,47954.900000,0.209279
1648888200000,47983.250000,48081.040000,48081.560000,47970.940000,0.134146
1648888500000,48052.790000,48054.240000,48054.240000,48022.510000,0.110802
1648888800000,48026.200000,47986.760000,48032.890000,47965.130000,0.128778
1648889100000,47982.400000,47995.500000,47995.500000,47972.790000,0.175226
1648889400000,47976.500000,48000.970000,48017.620000,47966.490000,0.130464
1648889700000,48020.620000,48018.420000,48025.300000,48004.020000,0.136162
1648890000000,48005.580000,47979.370000,48045.830000,47979.370000,0.075150
1648890300000,48002.130000,48002.880000,48026.710000,47981.950000,0.190307
1648890600000,48019.090000,48032.990000,48040.280000,48011.490000,0.150682
1648890900000,48030.560000,48038.240000,48042.000000,48024.430000,0.082816
1648891200000,48028.680000,48012.410000,48028.680000,48006.210000,0.096989
1648891500000,48021.760000,48032.760000,48048.390000,48016.910000,0.178502
1648891800000,48015.030000,47936.500000,48028.780000,47936.500000,0.437197
1648892100000,47981.620000,47978.060000,48025.100000,47969.910000,0.210067
1648892400000,47983.620000,48003.820000,48004.910000,47974.500000,0.183696
1648892700000,48012.910000,48116.900000,48137.990000,48012.910000,0.167861
1648893000000,48122.790000,48107.000000,48137.870000,48106.730000,0.173297
1648893300000,48133.390000,48125.970000,48137.990000,48112.470000,0.196687
1648893600000,48107.530000,48080.550000,48123.090000,48080.010000,0.131664
1648893900000,48082.040000,48080.010000,48130.940000,48080.000000,0.146833
1648894200000,48091.850000,48088.450000,48131.340000,48080.000000,0.115640
1648894500000,48086.960000,48108.030000,48124.400000,48086.960000,0.150708
1648894800000,48100.570000,48083.880000,48115.780000,48083.880000,0.161672
1648895100000,48080.530000,48023.010000,48080.530000,48022.690000,0.151705
1648895400000,48022.720000,48022.680000,48023.010000,48022.430000,0.133987
1648895700000,48022.430000,48049.770000,48049.790000,48004.500000,0.287473
1648896000000,48049.030000,48036.990000,48059.770000,48027.940000,0.140151
1648896300000,48039.540000,48062.500000,48084.470000,48028.480000,0.176989
1648896600000,48060.900000,48100.890000,48120.460000,48055.310000,0.221338
1648896900000,48112.160000,48138.000000,48138.000000,48062.710000,0.130066
1648897200000,48138.000000,48174.140000,48174.270000,48136.830000,0.363243
1648897500000,48130.530000,48102.810000,48171.710000,48102.000000,0.296347
1648897800000,48122.760000,48123.530000,48135.980000,48098.420000,0.157322
1648898100000,48109.230000,48123.310000,48131.470000,48090.680000,0.246450
1648898400000,48099.660000,48096.440000,48111.790000,48093.920000,0.136912
1648898700000,48105.910000,48061.740000,48105.910000,48061.740000,0.116716
1648899000000,48070.230000,48096.840000,48096.840000,48061.090000,0.100806
1648899300000,48115.800000,48108.990000,48120.160000,48096.850000,0.162841
1648899600000,48122.880000,48135.000000,48135.000000,48118.360000,0.112768
1648899900000,48121.100000,48120.780000,48121.120000,48120.760000,0.000654
1648900200000,48106.770000,48106.770000,48106.770000,48106.770000,0.022000
1648900500000,48062.790000,48062.780000,48062.790000,48061.080000,0.028904
1648900800000,48022.380000,48000.020000,48022.380000,48000.020000,0.015271
1648901100000,47930.820000,47952.440000,47952.440000,47930.010000,0.016002
1648901400000,47917.040000,47813.320000,47917.040000,47735.330000,0.053108
