1649707200000,42952.810000,42908.210000,43021.320000,42905.160000,0.369761
1649707500000,42912.570000,42605.970000,42922.230000,42500.390000,0.594003
1649707800000,42633.580000,42687.510000,42726.100000,42632.340000,0.536618
1649708100000,42681.890000,42776.200000,42777.820000,42651.780000,0.280088
1649708400000,42768.500000,42714.070000,42782.690000,42706.940000,0.359013
1649708700000,42714.640000,43045.570000,43136.290000,42714.640000,0.233255
1649709000000,43161.590000,43110.110000,43213.970000,43021.780000,0.278951
1649709300000,43126.240000,43035.720000,43126.240000,43035.720000,0.158013
1649709600000,43038.080000,42835.760000,43038.080000,42835.760000,0.251815
1649709900000,42876.660000,42930.670000,42930.670000,42802.880000,0.233366
1649710200000,42924.600000,42855.850000,42924.600000,42852.510000,0.132713
1649710500000,42866.830000,42825.030000,42869.390000,42825.030000,0.078338
1649710800000,42832.010000,42837.290000,42859.300000,42832.010000,0.243506
1649711100000,42825.080000,42688.430000,42827.960000,42647.440000,0.179683
1649711400000,42695.370000,42719.430000,42719.430000,42664.020000,0.164578
1649711700000,42745.800000,42729.770000,42796.090000,42704.500000,0.153970
1649712000000,42735.840000,42754.190000,42754.190000,42655.160000,0.216895
1649712300000,42735.340000,42674.620000,42735.340000,42657.800000,0.258321
1649712600000,42665.230000,42590.460000,42704.500000,42590.460000,0.200462
1649712900000,42585.530000,42512.770000,42596.090000,42500.000000,0.192790
1649713200000,42505.370000,42513.410000,42605.470000,42272.440000,0.629994
1649713500000,42587.080000,42353.980000,42590.400000,42353.980000,0.374299
1649713800000,42417.550000,42447.840000,42447.840000,42352.890000,0.469819
1649714100000,42377.950000,42346.660000,42389.480000,42346.660000,0.347276
1649714400000,42349.630000,42361.270000,42398.100000,42340.970000,0.372241
1649714700000,42357.970000,42305.790000,42357.980000,42270.750000,0.166364
1649715000000,42316.490000,42396.950000,42396.950000,42050.000000,0.741906
1649715300000,42444.640000,42683.410000,42683.410000,42423.700000,0.362741
1649715600000,42679.340000,42776.290000,42776.290000,42657.830000,0.176728
1649715900000,42745.950000,42748.360000,42805.680000,42744.360000,0.172764
1649716200000,42769.810000,42848.400000,42848.400000,42765.630000,0.231641
1649716500000,42851.120000,42897.430000,42900.000000,42851.120000,0.201897
1649716800000,42900.000000,42892.940000,42940.170000,42862.480000,0.111379
1649717100000,42893.300000,42684.400000,42893.300000,42647.820000,0.247520
1649717400000,42700.230000,42814.600000,42814.600000,42669.670000,0.231095
1649717700000,42807.550000,42759.150000,42834.220000,42752.180000,0.131152
1649718000000,42750.200000,42753.690000,42769.370000,42705.520000,0.078112
1649718300000,42745.540000,42611.620000,42745.540000,42611.620000,0.167001
1649718600000,42596.870000,42615.290000,42636.520000,42596.870000,0.142663
1649718900000,42660.730000,42607.990000,42685.470000,42607.700000,0.182700
1649719200000,42606.820000,42565.000000,42606.820000,42517.130000,0.167729
1649719500000,42533.250000,42583.100000,42622.730000,42531.140000,0.205871
1649719800000,42583.090000,42554.010000,42636.390000,42550.860000,0.295054
1649720100000,42552.690000,42480.000000,42552.690000,42458.890000,0.383576
1649720400000,42459.490000,42422.970000,42480.000000,42410.110000,0.177378
1649720700000,42405.450000,42396.490000,42405.450000,42343.100000,0.473858
1649721000000,42380.840000,42362.610000,42391.390000,42342.110000,0.168533
1649721300000,42393.610000,42426.690000,42426.690000,42378.830000,0.167149
1649721600000,42426.690000,42624.360000,42651.340000,42426.690000,0.149709
1649721900000,42613.640000,42420.780000,42613.640000,42411.950000,0.260374
1649722200000,42410.900000,42448.010000,42448.010000,42314.600000,0.150622
1649722500000,42498.930000,42551.140000,42643.330000,42498.930000,0.153833
1649722800000,42574.880000,42617.370000,42617.370000,42574.880000,0.084932
1649723100000,42601.750000,42608.010000,42631.860000,42559.990000,0.172979
1649723400000,42644.820000,42612.250000,42694.080000,42594.630000,0.195401
1649723700000,42599.560000,42680.600000,42680.600000,42574.820000,0.133018
1649724000000,42699.780000,42763.460000,42766.450000,42686.350000,0.151015
1649724300000,42706.750000,42699.040000,42732.780000,42699.040000,0.149898
1649724600000,42699.040000,42649.400000,42717.510000,42649.400000,0.325924
1649724900000,42651.540000,42514.500000,42651.540000,42497.080000,0.134713
1649725200000,42525.850000,42427.120000,42525.850000,42392.940000,0.196321
1649725500000,42392.930000,42483.250000,42484.810000,42350.910000,0.185106
1649725800000,42480.200000,42600.940000,42600.950000,42480.200000,0.226808
1649726100000,42589.910000,42598.030000,42598.030000,42553.480000,0.258450
1649726400000,42594.130000,42600.710000,42600.710000,42559.310000,0.176838
1649726700000,42530.500000,42638.790000,42638.790000,42511.130000,0.115353
1649727000000,42642.330000,42647.850000,42647.850000,42575.600000,0.099552
1649727300000,42614.200000,42620.330000,42630.870000,42609.060000,0.139626
1649727600000,42556.090000,42506.160000,42568.810000,42501.670000,0.109245
1649727900000,42522.790000,42456.090000,42522.790000,42446.190000,0.109211
1649728200000,42447.490000,42451.170000,42478.800000,42394.960000,0.552041
1649728500000,42443.460000,42437.240000,42468.640000,42394.210000,0.171831
1649728800000,42445.400000,42465.260000,42465.260000,42439.710000,0.105700
1649729100000,42464.990000,42466.000000,42479.710000,42448.580000,0.164329
1649729400000,42478.000000,42511.810000,42525.270000,42464.460000,0.138444
1649729700000,42498.940000,42440.840000,42523.100000,42371.310000,0.547765
1649730000000,42392.950000,42377.770000,42392.950000,42356.980000,0.152229
1649730300000,42346.940000,42307.770000,42365.510000,42306.830000,0.132574
1649730600000,42302.740000,42270.000000,42328.970000,42270.000000,0.152039
1649730900000,42300.170000,42343.600000,42346.320000,42265.920000,0.123541
1649731200000,42345.840000,42314.330000,42397.180000,42314.330000,0.158025
1649731500000,42357.620000,42390.760000,42395.150000,42315.840000,0.335599
1649731800000,42397.180000,42423.710000,42423.710000,42396.750000,0.132388
1649732100000,42439.910000,42426.520000,42457.390000,42426.520000,0.248101
1649732400000,42436.150000,42481.900000,42481.900000,42425.060000,0.085988
1649732700000,42485.300000,42549.750000,42549.750000,42476.700000,0.118125
1649733000000,42517.940000,42575.350000,42612.500000,42517.940000,0.187706
1649733300000,42598.540000,42534.240000,42598.540000,42509.070000,0.123059
1649733600000,42520.550000,42497.610000,42548.480000,42497.610000,0.253130
1649733900000,42509.230000,42536.900000,42551.830000,42509.230000,0.092648
1649734200000,42520.630000,42526.030000,42526.030000,42496.560000,0.098832
1649734500000,42521.760000,42591.360000,42591.360000,42521.760000,0.134772
1649734800000,42576.080000,42700.320000,42733.070000,42576.080000,0.194456
1649735100000,42687.750000,42674.980000,42754.580000,42674.980000,0.210138
1649735400000,42685.940000,42682.460000,42685.940000,42648.590000,0.178308
1649735700000,42675.370000,42689.900000,42715.300000,42648.760000,0.174972
1649736000000,42732.500000,42707.230000,42792.600000,42707.230000,0.170890
1649736300000,42716.190000,42687.800000,42727.170000,42648.100000,0.191233
1649736600000,42693.970000,42657.190000,42693.970000,42657.190000,0.147300
1649736900000,42667.360000,42727.880000,42727.880000,42658.260000,0.195790
1649737200000,42723.070000,42794.360000,42794.360000,42723.070000,0.113690
1649737500000,42805.500000,42844.110000,42920.600000,42801.850000,0.569965
1649737800000,42822.640000,42821.010000,42881.400000,42816.630000,0.203973
1649738100000,42823.830000,42802.150000,42840.400000,42801.980000,0.194944
1649738400000,42802.590000,42822.530000,42874.200000,42802.590000,0.176505
1649738700000,42822.520000,42821.040000,42822.530000,42756.340000,0.154449
1649739000000,42810.910000,42839.140000,42839.140000,42750.440000,0.261415
1649739300000,42825.670000,42911.980000,42911.980000,42790.850000,0.116700
1649739600000,42916.610000,42933.670000,42959.980000,42880.190000,0.193445
1649739900000,42930.690000,42938.370000,42989.900000,42916.920000,0.319165
1649740200000,42905.960000,42998.100000,43000.000000,42905.960000,0.506637
1649740500000,42998.110000,43051.700000,43051.700000,42998.110000,0.255373
1649740800000,43053.020000,43166.830000,43166.830000,43053.020000,0.377369
1649741100000,43167.530000,43158.090000,43183.040000,43116.680000,0.255230
1649741400000,43158.090000,43125.960000,43175.710000,43114.670000,0.565435
1649741700000,43126.470000,43111.780000,43126.470000,43105.540000,0.247234
1649742000000,43110.100000,43119.500000,43119.500000,43105.540000,0.075413
1649742300000,43135.870000,43157.080000,43161.340000,43135.870000,0.110602
1649742600000,43161.480000,43183.990000,43184.000000,43145.530000,0.114915
1649742900000,43184.000000,43177.700000,43184.000000,43176.800000,0.132687
1649743200000,43184.000000,43170.320000,43217.100000,43150.030000,0.218649
1649743500000,43162.240000,43173.040000,43173.080000,43152.200000,0.278681
1649743800000,43173.060000,43206.830000,43217.340000,43173.060000,0.194902
1649744100000,43217.740000,43227.360000,43227.360000,43205.430000,0.108870
1649744400000,43191.890000,43197.310000,43212.290000,43187.570000,0.128952
1649744700000,43205.870000,43115.630000,43210.890000,43115.630000,0.217432
1649745000000,43110.750000,43016.440000,43115.470000,43000.210000,0.342218
1649745300000,43031.380000,43005.920000,43035.000000,43005.920000,0.439888
1649745600000,43012.000000,42950.000000,43012.000000,42950.000000,0.289297
1649745900000,42956.800000,42962.540000,42980.700000,42950.000000,0.135498
1649746200000,42955.520000,42950.000000,42962.020000,42950.000000,0.123148
1649746500000,42972.720000,42974.170000,42983.320000,42968.780000,0.143472
1649746800000,42996.980000,42962.840000,42999.890000,42957.250000,0.159710
1649747100000,42955.010000,42999.990000,42999.990000,42950.000000,0.157939
1649747400000,43000.000000,43049.000000,43049.000000,42993.290000,0.313727
1649747700000,43063.070000,43077.000000,43077.000000,43025.210000,0.257799
1649748000000,43115.040000,43166.080000,43166.080000,43115.040000,0.135102
1649748300000,43155.770000,43205.240000,43218.550000,43155.770000,0.156434
1649748600000,43207.160000,43193.080000,43212.010000,43157.920000,0.213247
1649748900000,43193.050000,43191.560000,43193.450000,43110.730000,0.109974
1649749200000,43188.360000,43172.390000,43188.360000,43171.410000,0.133914
1649749500000,43170.500000,43202.990000,43217.430000,43169.950000,0.142734
1649749800000,43205.890000,43173.070000,43227.990000,43170.610000,0.211822
1649750100000,43193.930000,43228.000000,43228.000000,43193.930000,0.169617
1649750400000,43231.790000,43201.460000,43231.790000,43201.460000,0.152343
1649750700000,43218.440000,43241.410000,43270.530000,43218.440000,0.166451
1649751000000,43252.150000,43386.280000,43413.020000,43252.150000,0.339175
1649751300000,43422.210000,43317.990000,43422.210000,43317.990000,1.340288
1649751600000,43332.610000,43280.440000,43348.770000,43280.440000,0.218793
1649751900000,43266.070000,43279.550000,43295.770000,43266.070000,0.132039
1649752200000,43284.700000,43265.450000,43316.360000,43240.480000,0.269779
1649752500000,43306.840000,43320.130000,43322.050000,43302.840000,0.114249
1649752800000,43322.400000,43383.170000,43384.930000,43322.400000,0.078170
1649753100000,43395.000000,43344.420000,43400.000000,43339.950000,0.248642
1649753400000,43338.980000,43365.340000,43365.340000,43335.810000,0.141174
1649753700000,43365.060000,43325.200000,43380.170000,43325.200000,0.144954
1649754000000,43340.160000,43277.150000,43344.190000,43242.750000,0.212805
1649754300000,43246.400000,43219.820000,43265.580000,43202.440000,0.184718
1649754600000,43229.390000,43225.530000,43229.830000,43200.000000,0.171624
1649754900000,43222.600000,43205.850000,43227.420000,43200.790000,0.117812
1649755200000,43209.610000,43229.600000,43229.600000,43200.010000,0.180708
1649755500000,43222.050000,43263.080000,43265.570000,43222.050000,0.170489
1649755800000,43260.150000,43232.650000,43288.900000,43232.650000,0.138464
1649756100000,43254.630000,43320.960000,43320.960000,43246.010000,0.177965
1649756400000,43317.260000,43309.170000,43322.450000,43248.610000,0.260446
1649756700000,43308.330000,43316.340000,43317.850000,43301.360000,0.233938
1649757000000,43319.420000,43280.940000,43343.520000,43280.940000,0.455888
1649757300000,43332.150000,43349.770000,43350.750000,43332.150000,0.161800
1649757600000,43330.130000,43370.000000,43370.000000,43330.130000,0.318087
1649757900000,43361.260000,43324.790000,43361.260000,43280.650000,0.190892
1649758200000,43313.710000,43348.700000,43348.700000,43288.070000,0.142594
1649758500000,43325.970000,43285.480000,43344.100000,43285.480000,0.160940
1649758800000,43300.330000,43285.480000,43309.590000,43283.400000,0.104290
1649759100000,43295.400000,43282.750000,43295.400000,43267.510000,0.134621
1649759400000,43268.090000,43328.020000,43328.020000,43268.090000,0.097204
1649759700000,43346.390000,43385.000000,43385.000000,43346.390000,0.090218
1649760000000,43412.370000,43353.040000,43412.370000,43339.670000,0.178144
1649760300000,43351.240000,43359.980000,43369.670000,43351.240000,0.123510
1649760600000,43364.160000,43367.570000,43367.570000,43352.810000,0.168901
1649760900000,43365.200000,43321.580000,43365.200000,43297.100000,0.179118
1649761200000,43311.730000,43243.990000,43314.260000,43243.910000,0.242744
1649761500000,43309.100000,43287.050000,43315.020000,43272.080000,0.138753
1649761800000,43270.880000,43277.600000,43292.060000,43270.880000,0.173476
1649762100000,43288.990000,43319.060000,43321.510000,43287.950000,0.124021
1649762400000,43317.340000,43312.160000,43317.340000,43307.460000,0.176441
1649762700000,43316.990000,43426.360000,43426.360000,43311.340000,0.196023
1649763000000,43418.660000,43598.150000,43647.700000,43412.840000,0.245299
1649763300000,43549.290000,43552.990000,43676.990000,43533.200000,0.220482
1649763600000,43544.210000,43533.470000,43576.700000,43533.470000,0.108279
1649763900000,43544.700000,43574.260000,43589.110000,43544.700000,0.189064
1649764200000,43568.610000,43586.770000,43589.110000,43562.010000,0.139321
1649764500000,43585.000000,43531.860000,43594.500000,43531.860000,0.212147
1649764800000,43595.230000,43577.430000,43599.590000,43556.700000,0.178808
1649765100000,43594.070000,43599.130000,43600.000000,43594.070000,0.054165
1649765400000,43589.930000,43540.330000,43599.030000,43540.330000,0.213147
1649765700000,43541.330000,43510.970000,43549.900000,43475.390000,0.180263
1649766000000,43508.270000,43458.180000,43512.820000,43458.180000,0.058476
1649766300000,43484.130000,43465.720000,43500.680000,43425.660000,0.156952
1649766600000,43530.800000,43820.570000,44000.000000,43530.800000,0.338939
1649766900000,43857.210000,43670.420000,43874.540000,43631.490000,0.234648
1649767200000,43709.210000,43771.290000,43851.800000,43663.140000,0.204056
1649767500000,43768.700000,43750.350000,43793.270000,43738.330000,0.162786
1649767800000,43735.680000,43789.320000,43891.300000,43735.680000,0.500730
1649768100000,43825.260000,43894.760000,43894.760000,43808.450000,0.360189
1649768400000,43848.050000,43828.870000,43877.440000,43788.190000,0.323240
1649768700000,43800.230000,43731.230000,43836.390000,43677.200000,0.321339
1649769000000,43722.200000,43725.740000,43744.420000,43674.200000,0.208922
1649769300000,43719.890000,43728.310000,43738.940000,43692.200000,0.231671
1649769600000,43684.400000,43654.630000,43687.070000,43620.020000,0.392393
1649769900000,43654.600000,43669.730000,43686.030000,43633.900000,0.306196
1649770200000,43657.840000,43458.490000,43661.260000,43444.150000,0.302868
1649770500000,43459.120000,43426.520000,43483.420000,43354.000000,0.209940
1649770800000,43441.030000,43426.500000,43449.980000,43300.000000,0.324797
1649771100000,43450.000000,43569.800000,43657.970000,43450.000000,0.144116
1649771400000,43588.660000,43598.980000,43598.980000,43567.720000,0.224625
1649771700000,43593.600000,43590.860000,43627.280000,43562.220000,0.443599
1649772000000,43583.980000,43479.910000,43628.300000,43479.910000,0.361655
1649772300000,43487.080000,43422.210000,43493.070000,43422.210000,0.168825
1649772600000,43429.230000,43339.960000,43429.230000,43297.800000,0.237481
1649772900000,43332.120000,43234.620000,43332.120000,43213.000000,0.123401
1649773200000,43231.630000,43110.970000,43301.560000,43110.970000,0.299880
1649773500000,43074.800000,43010.350000,43131.870000,43000.990000,0.985727
1649773800000,43022.840000,43266.900000,43266.900000,43022.840000,0.423261
1649774100000,43159.980000,43129.820000,43222.810000,43111.060000,0.212762
1649774400000,43142.950000,43110.670000,43142.950000,43092.540000,0.184752
1649774700000,43105.840000,43102.830000,43146.990000,43100.660000,0.115893
1649775000000,43127.420000,43127.770000,43167.020000,43069.630000,0.228645
1649775300000,43126.700000,43126.580000,43214.760000,43126.580000,0.178795
1649775600000,43152.440000,43216.800000,43218.730000,43152.440000,0.245445
1649775900000,43217.630000,43171.270000,43217.950000,43153.910000,0.164857
1649776200000,43169.150000,43270.020000,43270.020000,43169.150000,0.110094
1649776500000,43270.680000,43355.250000,43388.040000,43270.680000,0.263322
1649776800000,43368.690000,43422.320000,43422.320000,43362.710000,0.144556
1649777100000,43419.350000,43483.200000,43500.000000,43413.930000,0.207774
1649777400000,43499.990000,43454.970000,43500.000000,43454.970000,0.168210
1649777700000,43440.940000,43452.360000,43474.340000,43422.250000,0.245236
1649778000000,43463.580000,43512.610000,43576.000000,43463.580000,0.333595
1649778300000,43561.720000,43474.370000,43561.720000,43474.370000,0.187250
1649778600000,43491.330000,43516.830000,43536.430000,43488.670000,0.183798
1649778900000,43531.400000,43385.930000,43573.100000,43376.390000,0.190711
1649779200000,43374.700000,43345.840000,43478.520000,43325.310000,0.183486
1649779500000,43334.920000,43286.100000,43334.920000,43275.620000,0.279159
1649779800000,43283.130000,43344.410000,43372.130000,43283.130000,0.169974
1649780100000,43365.240000,43513.580000,43583.100000,43357.620000,0.241864
1649780400000,43479.720000,43432.040000,43497.480000,43425.790000,0.228168
1649780700000,43422.200000,43165.650000,43422.200000,43165.650000,0.236560
1649781000000,43214.430000,43263.100000,43270.510000,43214.430000,0.293514
1649781300000,43250.450000,43214.430000,43307.600000,43214.430000,0.162303
1649781600000,43214.430000,43175.930000,43214.430000,43111.050000,0.245848
1649781900000,43174.680000,43193.790000,43193.790000,43160.190000,0.174857
1649782200000,43197.000000,43247.200000,43268.070000,43197.000000,0.213973
1649782500000,43262.500000,43254.100000,43319.690000,43232.450000,0.316997
1649782800000,43261.740000,43238.770000,43267.610000,43214.410000,0.214517
1649783100000,43261.750000,43289.800000,43313.860000,43261.750000,0.095291
1649783400000,43310.500000,43371.690000,43371.840000,43305.610000,0.095415
1649783700000,43370.810000,43365.710000,43370.810000,43320.140000,0.168481
1649784000000,43353.700000,43336.470000,43374.450000,43336.470000,0.223305
1649784300000,43360.430000,43303.880000,43360.430000,43295.200000,0.282624
1649784600000,43308.260000,43268.180000,43308.260000,43266.220000,0.198999
1649784900000,43266.210000,43244.470000,43309.900000,43244.470000,0.286521
1649785200000,43233.340000,43217.440000,43271.790000,43217.440000,0.152476
1649785500000,43214.380000,43203.260000,43222.930000,43197.000000,0.087292
1649785800000,43203.030000,43184.440000,43206.790000,43162.620000,0.228038
1649786100000,43193.780000,43204.410000,43254.880000,43180.000000,0.257346
1649786400000,43178.440000,43184.300000,43197.210000,43170.010000,0.152166
1649786700000,43172.100000,43186.490000,43264.820000,43172.100000,0.152702
1649787000000,43180.470000,43059.230000,43189.590000,43059.230000,0.140170
1649787300000,43059.220000,42925.470000,43059.220000,42874.200000,0.808606
1649787600000,42944.590000,42956.800000,43008.140000,42940.970000,0.177733
1649787900000,42961.970000,42946.680000,43001.370000,42946.680000,0.204336
1649788200000,42966.810000,42855.940000,42966.810000,42854.700000,0.124976
1649788500000,42882.570000,42805.600000,42912.510000,42800.000000,0.525927
1649788800000,42816.650000,42835.590000,42855.790000,42800.000000,0.221124
1649789100000,42839.040000,42881.000000,42906.930000,42839.040000,0.165550
1649789400000,42879.860000,42857.000000,42880.140000,42857.000000,0.196269
1649789700000,42853.270000,42827.600000,42866.970000,42819.740000,0.169311
1649790000000,42810.070000,42765.790000,42879.780000,42732.300000,0.551515
1649790300000,42737.680000,42679.700000,42795.070000,42648.170000,0.497413
1649790600000,42715.100000,42660.000000,42715.100000,42648.800000,0.283185
1649790900000,42659.670000,42666.330000,42673.580000,42628.100000,0.306694
1649791200000,42670.590000,42673.780000,42754.020000,42621.740000,0.173836
1649791500000,42650.690000,42604.650000,42667.250000,42603.700000,0.243317
1649791800000,42606.920000,42676.360000,42685.560000,42601.020000,0.179768
1649792100000,42703.470000,42808.090000,42960.100000,42703.470000,0.960042
1649792400000,42801.700000,42773.020000,42804.920000,42763.700000,0.153425
1649792700000,42755.690000,42779.410000,42793.760000,42755.690000,0.176907
1649793000000,42776.790000,42640.400000,42776.790000,42600.210000,0.228958
1649793300000,42647.910000,42500.000000,42647.910000,42455.410000,0.399924
1649793600000,42482.100000,42587.290000,42600.960000,42479.880000,0.409572
1649793900000,42582.110000,42577.520000,42595.750000,42576.860000,0.094762
1649794200000,42600.730000,42581.780000,42600.780000,42569.820000,0.096289
1649794500000,42598.070000,42601.070000,42601.070000,42576.870000,0.115339
1649794800000,42594.720000,42730.570000,42749.360000,42594.720000,0.549402
1649795100000,42728.850000,42726.400000,42737.790000,42726.400000,0.151594
1649795400000,42726.400000,42732.200000,42741.750000,42713.860000,0.115141
1649795700000,42740.630000,42688.340000,42740.630000,42688.340000,0.074445
1649796000000,42647.870000,42669.310000,42703.330000,42523.810000,0.265835
1649796300000,42636.690000,42687.900000,42694.490000,42586.540000,0.124949
1649796600000,42687.530000,42730.470000,42749.990000,42667.660000,0.175490
1649796900000,42730.450000,42746.470000,42749.810000,42727.290000,0.161172
1649797200000,42737.010000,42744.030000,42749.990000,42733.920000,0.199135
1649797500000,42749.930000,42724.520000,42749.990000,42719.070000,0.141500
1649797800000,42727.480000,42912.630000,42919.690000,42727.480000,0.394144
1649798100000,42929.050000,42883.300000,42945.590000,42883.300000,0.139510
1649798400000,42881.600000,42852.950000,42890.490000,42852.950000,0.234392
1649798700000,42844.210000,42931.920000,42931.920000,42844.210000,0.078383
1649799000000,42949.390000,42900.410000,42959.550000,42897.800000,0.239404
1649799300000,42910.400000,42886.930000,42910.400000,42852.970000,0.261741
1649799600000,42943.510000,42939.930000,42950.250000,42901.210000,0.160582
1649799900000,42927.700000,42948.770000,42955.470000,42910.450000,0.204383
1649800200000,42949.040000,42919.680000,42955.500000,42888.370000,0.183810
1649800500000,42958.090000,42937.020000,42958.090000,42929.570000,0.137537
1649800800000,42940.130000,42899.700000,42940.130000,42897.660000,0.204400
1649801100000,42918.970000,42911.580000,42918.970000,42856.590000,0.074692
1649801400000,42858.520000,42902.010000,42902.010000,42852.960000,0.049883
1649801700000,42901.230000,42904.060000,42906.260000,42901.230000,0.099767
1649802000000,42886.090000,42889.070000,42944.690000,42886.090000,0.146762
1649802300000,42909.300000,42861.310000,42909.300000,42858.660000,0.138662
1649802600000,42874.850000,43066.740000,43070.310000,42861.740000,0.229253
1649802900000,43018.860000,43031.170000,43034.880000,42973.620000,0.206213
1649803200000,42960.730000,42853.150000,42983.040000,42853.150000,0.147717
1649803500000,42878.870000,42899.710000,42899.710000,42820.850000,0.165451
1649803800000,42896.360000,42990.480000,43010.300000,42896.360000,0.266068
1649804100000,42998.970000,43099.580000,43100.000000,42998.960000,0.108180
1649804400000,43101.430000,43168.000000,43174.450000,43101.430000,0.136253
1649804700000,43152.310000,43178.920000,43178.920000,43152.300000,0.171722
1649805000000,43171.170000,43169.010000,43176.310000,43155.010000,0.088940
1649805300000,43161.770000,43176.460000,43176.460000,43159.770000,0.142300
1649805600000,43178.800000,43443.500000,44473.020000,43178.800000,1.294981
1649805900000,43444.360000,43442.360000,43614.900000,43398.340000,0.472299
1649806200000,43474.040000,43481.580000,43487.940000,43450.270000,0.202076
1649806500000,43481.070000,43369.960000,43481.070000,43369.960000,0.203921
1649806800000,43321.410000,43346.230000,43346.230000,43293.240000,0.100327
1649807100000,43363.490000,43374.250000,43374.250000,43335.040000,0.158982
1649807400000,43420.050000,43418.830000,43420.050000,43417.370000,0.109300
1649807700000,43413.830000,43381.010000,43421.080000,43372.000000,0.206220
1649808000000,43403.090000,43366.850000,43405.440000,43317.930000,0.163969
1649808300000,43362.200000,43452.690000,43478.420000,43358.540000,0.112174
1649808600000,43444.390000,43466.590000,43466.590000,43421.990000,0.160050
1649808900000,43477.730000,43447.410000,43477.730000,43429.450000,0.169379
1649809200000,43468.970000,43466.770000,43476.000000,43459.140000,0.143193
1649809500000,43466.960000,43419.760000,43469.600000,43415.850000,0.190488
1649809800000,43394.690000,43356.100000,43394.690000,43356.100000,0.111204
1649810100000,43358.110000,43388.210000,43388.210000,43349.900000,0.231346
1649810400000,43390.040000,43379.100000,43403.910000,43370.500000,0.191540
1649810700000,43408.610000,43357.060000,43408.610000,43349.900000,0.130514
1649811000000,43364.560000,43263.340000,43364.560000,43243.720000,0.128361
1649811300000,43265.100000,43269.820000,43273.430000,43251.130000,0.171430
1649811600000,43242.940000,43191.600000,43244.060000,43191.600000,0.161549
1649811900000,43162.390000,43058.950000,43187.960000,43058.950000,0.082330
1649812200000,43044.300000,43081.680000,43097.140000,43024.490000,0.176179
1649812500000,43079.250000,42967.580000,43093.050000,42936.420000,0.277581
1649812800000,42951.580000,42956.700000,42959.850000,42927.230000,0.133900
1649813100000,42923.900000,42935.920000,42960.170000,42901.610000,0.218700
1649813400000,42929.270000,43007.180000,43007.180000,42907.250000,0.189684
1649813700000,42989.350000,43053.960000,43063.310000,42989.350000,0.103737
1649814000000,43058.510000,43077.090000,43097.800000,43058.510000,0.148918
1649814300000,43068.310000,43034.910000,43091.300000,43034.420000,0.158860
1649814600000,43067.630000,43102.330000,43107.960000,43067.630000,0.105747
1649814900000,43103.510000,43104.010000,43110.850000,43100.670000,0.147800
1649815200000,43110.800000,43112.660000,43114.940000,43110.800000,0.043032
1649815500000,43114.950000,43190.310000,43211.660000,43114.950000,0.202926
1649815800000,43170.350000,43120.150000,43174.350000,43120.150000,0.158016
1649816100000,43110.700000,43072.090000,43138.820000,43056.990000,0.133152
1649816400000,43064.620000,43074.930000,43088.080000,43053.360000,0.141609
1649816700000,43056.590000,43084.250000,43084.250000,43020.890000,0.181500
1649817000000,43101.600000,43218.500000,43218.500000,43094.110000,0.181458
1649817300000,43242.130000,43414.720000,43426.330000,43242.130000,0.166894
1649817600000,43421.940000,43380.140000,43423.050000,43380.140000,0.170236
1649817900000,43375.150000,43376.310000,43376.310000,43317.920000,0.227165
1649818200000,43393.290000,43400.920000,43423.170000,43386.040000,0.183800
1649818500000,43405.270000,43358.970000,43406.560000,43355.080000,0.148600
1649818800000,43371.830000,43399.810000,43399.810000,43358.040000,0.167537
1649819100000,43399.310000,43407.400000,43407.400000,43385.840000,0.170618
1649819400000,43405.280000,43439.470000,43442.450000,43405.280000,0.196102
1649819700000,43435.090000,43527.280000,43527.280000,43433.600000,0.119800
1649820000000,43543.860000,43589.200000,43646.990000,43511.730000,0.363299
1649820300000,43588.500000,43515.310000,43613.660000,43515.310000,0.226703
1649820600000,43526.000000,43478.470000,43526.000000,43446.910000,0.152643
1649820900000,43480.750000,43500.500000,43526.640000,43467.480000,0.108151
1649821200000,43509.340000,43509.540000,43518.000000,43494.910000,0.170228
1649821500000,43518.800000,43462.040000,43518.800000,43453.310000,0.179856
1649821800000,43438.210000,43425.790000,43461.390000,43425.780000,0.153894
1649822100000,43412.110000,43426.090000,43437.080000,43412.110000,0.143217
1649822400000,43417.120000,43401.500000,43459.680000,43401.500000,0.392749
1649822700000,43453.110000,43404.200000,43453.110000,43380.900000,0.201023
1649823000000,43383.510000,43394.980000,43394.980000,43364.010000,0.176522
1649823300000,43368.210000,43378.130000,43417.840000,43368.210000,0.164774
1649823600000,43368.150000,43356.370000,43379.740000,43350.560000,0.178750
1649823900000,43348.800000,43329.040000,43361.000000,43292.900000,0.247644
1649824200000,43350.840000,43330.440000,43379.690000,43310.950000,0.186107
1649824500000,43343.000000,43316.030000,43359.290000,43310.500000,0.204861
1649824800000,43323.290000,43334.490000,43334.490000,43281.200000,0.181237
1649825100000,43304.310000,43410.810000,43424.370000,43304.300000,0.149286
1649825400000,43425.620000,43405.880000,43440.290000,43386.840000,0.308947
1649825700000,43410.430000,43442.530000,43442.530000,43410.430000,0.126048
1649826000000,43442.530000,43444.790000,43476.680000,43442.530000,0.113321
1649826300000,43445.550000,43433.000000,43479.570000,43433.000000,0.218231
1649826600000,43433.000000,43419.330000,43456.100000,43419.330000,0.191835
1649826900000,43416.730000,43465.430000,43465.430000,43416.730000,0.094620
